CHART	TITLE
23100	BAÍA DE SEPETIBA
1511	BARRA DO PORTO DO RIO DE JANEIRO
1512	PORTO DO RIO DE JANEIRO
1623	BAÍA DE SANTOS
1620	PROXIMIDADES DA BAÍA DE SANTOS E DO PORTO DE SÃO SEBASTIÃO
1501	BAÍA DE GUANABARA
10	COSTA DO BRASIL - ARQUIPÉLAGO DE FERNANDO DE NORONHA À BAÍA DE TODOS OS SANTOS
20	COSTA DO BRASIL - DA BAÍA DE TODOS OS SANTOS À ILHA DE SÃO SEBASTIÃO
21	COSTA DO BRASIL - DA ILHA DE SÃO SEBASTIÃO AO CABO DE SANTA MARTA GRANDE
23000	DO CABO FRIO AO CABO DE SÃO TOMÉ
23001	DO RIO DE JANEIRO A SANTOS
23002	DE SANTOS A CANANÉIA
1701	PORTO DE SANTOS
21010	PORTO DE PARANAGUÁ E ANTONINA
21020	BARRA DO RIO GRANDE
1901	PORTO DE VITÓRIA
1101	PORTO DE SALVADOR
1201	PORTO DE ARACAJU
1301	PORTO DE MACEIÓ
1401	PORTO DO RECIFE
1500	ENTRADA DA BAÍA DE GUANABARA
